local-authority,location-probability,urban-probability
Adur,0.00108,0.8
Allerdale,0.00161,0.2
Amber Valley,0.00212,0.6
Arun,0.00277,0.8
Ashfield,0.00212,0.8
Ashford,0.00223,0.4
Babergh,0.00155,0.2
Barking and Dagenham,0.00367,0.8
Barnet,0.00653,0.8
Barnsley,0.0041,0.8
Barrow-in-Furness,0.00113,0.8
Basildon,0.00315,0.8
Basingstoke and Deane,0.00311,0.6
Bassetlaw,0.00198,0.4
Bath and North East Somerset,0.00325,0.6
Bedford,0.00311,0.6
Bexley,0.00414,0.8
Birmingham,0.01921,0.8
Blaby,0.00173,0.6
Blackburn with Darwen,0.0026,0.8
Blackpool,0.00237,0.8
Blaenau Gwent,0.00112,0.8
Bolsover,0.00135,0.4
Bolton,0.00497,0.8
Boston,0.00118,0.6
Bournemouth, Christchurch and Poole,0.00671,0.8
Bracknell Forest,0.00209,0.8
Bradford,0.00917,0.8
Braintree,0.00261,0.4
Breckland,0.00237,0.4
Brent,0.0057,0.8
Brentwood,0.00129,0.6
Bridgend,0.00244,0.6
Brighton and Hove,0.00465,0.8
Bristol,0.00793,0.8
Broadland,0.00221,0.2
Bromley,0.00554,0.8
Bromsgrove,0.00166,0.6
Broxbourne,0.00166,0.8
Broxtowe,0.00186,0.8
Buckinghamshire,0.00928,0.6
Burnley,0.00159,0.8
Bury,0.00325,0.8
Caerphilly,0.00295,0.8
Calderdale,0.00347,0.8
Cambridge,0.00244,0.8
Camden,0.00353,0.8
Cannock Chase,0.00169,0.8
Canterbury,0.00264,0.8
Cardiff,0.00608,0.8
Carlisle,0.00185,0.6
Carmarthenshire,0.00315,0.4
Castle Point,0.0015,0.8
Central Bedfordshire,0.00494,0.4
Ceredigion,0.0012,0.2
Charnwood,0.00309,0.6
Chelmsford,0.00305,0.8
Cheltenham,0.00199,0.8
Cherwell,0.0027,0.6
Cheshire East,0.00669,0.8
Cheshire West and Chester,0.00599,0.6
Chesterfield,0.00174,0.8
Chichester,0.00208,0.2
Chorley,0.00198,0.4
City of London,0.00014,0.8
Colchester,0.00323,0.6
Conwy,0.00193,0.6
Copeland,0.00113,0.2
Cornwall,0.00957,0.2
Cotswold,0.00152,0.2
County Durham,0.00876,0.4
Coventry,0.00579,0.8
Craven,0.00096,0.2
Crawley,0.00199,0.8
Croydon,0.00656,0.8
Dacorum,0.0026,0.8
Darlington,0.00181,0.8
Dartford,0.00196,0.8
Denbighshire,0.00161,0.2
Derby,0.00439,0.8
Derbyshire Dales,0.0012,0.2
Doncaster,0.00517,0.8
Dorset,0.00637,0.4
Dover,0.00195,0.6
Dudley,0.00543,0.8
Ealing,0.00616,0.8
East Cambridgeshire,0.00147,0.2
East Devon,0.00253,0.2
East Hampshire,0.00211,0.4
East Hertfordshire,0.00252,0.6
East Lindsey,0.00239,0.2
East Riding of Yorkshire,0.00574,0.4
East Staffordshire,0.00208,0.6
East Suffolk,0.00413,0.4
Eastbourne,0.00171,0.8
Eastleigh,0.00229,0.8
Eden,0.00092,0.2
Elmbridge,0.00233,0.8
Enfield,0.00554,0.8
Epping Forest,0.00226,0.6
Epsom and Ewell,0.00136,0.8
Erewash,0.00189,0.8
Exeter,0.00219,0.8
Fareham,0.00192,0.8
Fenland,0.00172,0.6
Flintshire,0.0026,0.6
Folkestone and Hythe,0.00184,0.4
Forest of Dean,0.00146,0.2
Fylde,0.00137,0.6
Gateshead,0.00329,0.8
Gedling,0.00197,0.8
Gloucester,0.00222,0.8
Gosport,0.00138,0.8
Gravesham,0.00179,0.8
Great Yarmouth,0.00167,0.6
Greenwich,0.00485,0.8
Guildford,0.00241,0.8
Gwynedd,0.00197,0.2
Hackney,0.00435,0.8
Halton,0.00216,0.8
Hambleton,0.00152,0.2
Hammersmith and Fulham,0.00307,0.8
Harborough,0.00164,0.2
Haringey,0.00443,0.8
Harlow,0.00157,0.8
Harrogate,0.00273,0.6
Harrow,0.00438,0.8
Hart,0.00167,0.6
Hartlepool,0.00155,0.8
Hastings,0.00153,0.8
Havant,0.00208,0.8
Havering,0.0044,0.8
Herefordshire,0.00314,0.2
Hertsmere,0.00181,0.8
High Peak,0.00153,0.6
Hillingdon,0.00513,0.8
Hinckley and Bosworth,0.00191,0.4
Horsham,0.00246,0.2
Hounslow,0.00484,0.8
Huntingdonshire,0.00303,0.2
Hyndburn,0.00138,0.8
Ipswich,0.00234,0.8
Isle of Anglesey,0.00116,0.2
Isle of Wight,0.00236,0.4
Isles of Scilly,0.00003,0.2
Islington,0.00363,0.8
Kensington and Chelsea,0.00241,0.8
King's Lynn and West Norfolk,0.00259,0.2
Kingston upon Hull,0.00448,0.8
Kingston upon Thames,0.00282,0.8
Kirklees,0.00727,0.8
Knowsley,0.00259,0.8
Lambeth,0.00533,0.8
Lancaster,0.0024,0.6
Leeds,0.01362,0.8
Leicester,0.00618,0.8
Lewes,0.00168,0.6
Lewisham,0.00504,0.8
Lichfield,0.00179,0.6
Lincoln,0.00174,0.8
Liverpool,0.00816,0.8
Luton,0.00378,0.8
Maidstone,0.00295,0.6
Maldon,0.00111,0.2
Malvern Hills,0.00133,0.2
Manchester,0.00926,0.8
Mansfield,0.00185,0.8
Medway,0.00469,0.8
Melton,0.00087,0.4
Mendip,0.00195,0.2
Merthyr Tydfil,0.00099,0.8
Merton,0.00361,0.8
Mid Devon,0.00139,0.2
Mid Suffolk,0.00172,0.2
Mid Sussex,0.00256,0.8
Middlesbrough,0.00241,0.8
Milton Keynes,0.00482,0.8
Mole Valley,0.00147,0.6
Monmouthshire,0.00156,0.4
Neath Port Talbot,0.00239,0.6
New Forest,0.00295,0.6
Newark and Sherwood,0.00206,0.4
Newcastle upon Tyne,0.00504,0.8
Newcastle-under-Lyme,0.00207,0.8
Newham,0.00589,0.8
Newport,0.00268,0.8
North Devon,0.00165,0.2
North East Derbyshire,0.00171,0.4
North East Lincolnshire,0.00263,0.8
North Hertfordshire,0.00224,0.8
North Kesteven,0.00198,0.2
North Lincolnshire,0.00285,0.4
North Norfolk,0.00173,0.2
North Northamptonshire,0.00603,0.6
North Somerset,0.00364,0.6
North Tyneside,0.00351,0.8
North Warwickshire,0.00109,0.2
North West Leicestershire,0.00176,0.4
Northumberland,0.00538,0.4
Norwich,0.00241,0.8
Nottingham,0.00543,0.8
Nuneaton and Bedworth,0.00225,0.8
Oadby and Wigston,0.00097,0.8
Oldham,0.00406,0.8
Oxford,0.00272,0.8
Pembrokeshire,0.00207,0.2
Pendle,0.00161,0.8
Peterborough,0.00362,0.8
Plymouth,0.00444,0.8
Portsmouth,0.00349,0.8
Powys,0.00223,0.2
Preston,0.00248,0.8
Reading,0.00292,0.8
Redbridge,0.00521,0.8
Redcar and Cleveland,0.00229,0.6
Redditch,0.00146,0.8
Reigate and Banstead,0.00253,0.8
Rhondda Cynon Taf,0.00399,0.8
Ribble Valley,0.00103,0.2
Richmond upon Thames,0.00328,0.8
Richmondshire,0.00084,0.2
Rochdale,0.00375,0.8
Rochford,0.00144,0.8
Rossendale,0.00119,0.8
Rother,0.00156,0.2
Rotherham,0.00446,0.8
Rugby,0.00192,0.6
Runnymede,0.00148,0.8
Rushcliffe,0.002,0.4
Rushmoor,0.00167,0.8
Rutland,0.00069,0.2
Ryedale,0.00092,0.2
Salford,0.00453,0.8
Sandwell,0.00574,0.8
Scarborough,0.00182,0.6
Sedgemoor,0.0021,0.4
Sefton,0.00469,0.8
Selby,0.00154,0.2
Sevenoaks,0.00202,0.4
Sheffield,0.00934,0.8
Shropshire,0.00543,0.2
Slough,0.00266,0.8
Solihull,0.00363,0.8
Somerset West and Taunton,0.00264,0.4
South Cambridgeshire,0.00272,0.2
South Derbyshire,0.0018,0.4
South Gloucestershire,0.00487,0.8
South Hams,0.00149,0.2
South Holland,0.0016,0.2
South Kesteven,0.00241,0.6
South Lakeland,0.00175,0.2
South Norfolk,0.00238,0.2
South Oxfordshire,0.0025,0.2
South Ribble,0.00186,0.8
South Somerset,0.0029,0.2
South Staffordshire,0.00185,0.4
South Tyneside,0.00248,0.8
Southampton,0.00418,0.8
Southend-on-Sea,0.00303,0.8
Southwark,0.00516,0.8
Spelthorne,0.00173,0.8
St Albans,0.00249,0.8
St. Helens,0.00307,0.8
Stafford,0.0023,0.6
Staffordshire Moorlands,0.00161,0.6
Stevenage,0.0015,0.8
Stockport,0.00495,0.8
Stockton-on-Tees,0.0033,0.8
Stoke-on-Trent,0.00434,0.8
Stratford-on-Avon,0.00226,0.2
Stroud,0.00203,0.6
Sunderland,0.0046,0.8
Surrey Heath,0.00152,0.8
Sutton,0.00352,0.8
Swale,0.00255,0.6
Swansea,0.004,0.8
Swindon,0.00392,0.8
Tameside,0.00388,0.8
Tamworth,0.00132,0.8
Tandridge,0.00147,0.6
Teignbridge,0.00226,0.4
Telford and Wrekin,0.00311,0.8
Tendring,0.00249,0.6
Test Valley,0.00219,0.6
Tewkesbury,0.00159,0.6
Thanet,0.00236,0.8
Three Rivers,0.00157,0.8
Thurrock,0.00295,0.8
Tonbridge and Malling,0.00222,0.4
Torbay,0.00234,0.8
Torfaen,0.00155,0.8
Torridge,0.00114,0.2
Tower Hamlets,0.00521,0.8
Trafford,0.00394,0.8
Tunbridge Wells,0.00193,0.4
Uttlesford,0.00153,0.2
Vale of Glamorgan,0.00221,0.6
Vale of White Horse,0.00233,0.4
Wakefield,0.00593,0.8
Walsall,0.00477,0.8
Waltham Forest,0.00467,0.8
Wandsworth,0.0055,0.8
Warrington,0.00354,0.8
Warwick,0.00249,0.8
Watford,0.00172,0.8
Waverley,0.00215,0.8
Wealden,0.00269,0.4
Welwyn Hatfield,0.00201,0.8
West Berkshire,0.00271,0.4
West Devon,0.00096,0.2
West Lancashire,0.00197,0.4
West Lindsey,0.0016,0.2
West Northamptonshire,0.00714,0.6
West Oxfordshire,0.00192,0.2
West Suffolk,0.00302,0.4
Westminster,0.00343,0.8
Wigan,0.00553,0.8
Wiltshire,0.00856,0.4
Winchester,0.00214,0.4
Windsor and Maidenhead,0.00258,0.8
Wirral,0.00537,0.8
Woking,0.00174,0.8
Wokingham,0.00298,0.8
Wolverhampton,0.00443,0.8
Worcester,0.00174,0.8
Worthing,0.00187,0.8
Wrexham,0.00227,0.6
Wychavon,0.00222,0.2
Wyre,0.00188,0.6
Wyre Forest,0.0017,0.6
York,0.0034,0.8
